match_id,start_time
5708999401,1605885034
5708261604,1605839333
5708706711,1605873182
5709468806,1605908703
5708422304,1605853894
5709252908,1605896088
5708750012,1605875220
5708474213,1605858053
5708146014,1605829384
5709063601,1605887545
5708757705,1605875573
5709357315,1605901673
5709518007,1605912534
5708822802,1605878322
5709124501,1605890043
5708514905,1605861082
5708953112,1605883312
5709194113,1605893194
5708294619,1605842479
5709361611,1605901922
5708884219,1605880730
5708348703,1605847468
5709426912,1605905863
5708591808,1605866414
5708844905,1605879194
5708417404,1605853478
5708501600,1605860100
5708458313,1605856824
5708210205,1605834266
5708298003,1605842794
5708256900,1605838867
5708614118,1605867849
5708805719,1605877632
5708385014,1605850668
5709100413,1605889006
5708718504,1605873768
5708164403,1605831524
5708304113,1605843375
5709310816,1605899103
5709393111,1605903755
5708426819,1605854280
5709451310,1605907482
5709275113,1605897214
5708930304,1605882449
5709026512,1605886075
5709476304,1605909235
5708797815,1605877304
5709033515,1605886345
5708657303,1605870504
5708569706,1605864914
5708409116,1605852747
5709190108,1605892999
5708458816,1605856864
5708977518,1605884228
5708493710,1605859509
5709382905,1605903149
5708589612,1605866266
5708169417,1605832104
5709290012,1605897986
5708964302,1605883733
5708139200,1605828623
5709164617,1605891835
5709014604,1605885606
5709284717,1605897715
5708671116,1605871270
5709477102,1605909305
5708877803,1605880465
5708162017,1605831248
5709264601,1605896673
5708759107,1605875636
5708667307,1605871064
5708956812,1605883447
5708207900,1605834011
5709145805,1605890985
5709223204,1605894611
5709287804,1605897875
5708697503,1605872698
5708833019,1605878729
5708308401,1605843781
5708383709,1605850569
5708374318,1605849756
5708779916,1605876549
5708963419,1605883692
5708198213,1605832959
5708574507,1605865234
5708269312,1605840078
5708801300,1605877452
5708796809,1605877260
5709402315,1605904326
5709040613,1605886622
5708481114,1605858587
5709370119,1605902422
5708464901,1605857340
5709003213,1605885186
5708918402,1605882004
5708542410,1605863025
5708829106,1605878572
5709118413,1605889774
5708743006,1605874906
5709136302,1605890565
5708593517,1605866541
5709017712,1605885737
5708732518,1605874420
5709010500,1605885459
5708989810,1605884683
5709210317,1605893974
5708759518,1605875657
5708758407,1605875607
5709415916,1605905158
5709001117,1605885105
5708911208,1605881739
5708328111,1605845619
5709204719,1605893698
5708276602,1605840781
5709438705,1605906645
5708826511,1605878452
5708657517,1605870519
5708340315,1605846727
5708879016,1605880515
5708425503,1605854139
5709436106,1605906470
5709069012,1605887755
5708896215,1605881177
5708433201,1605854781
5708649113,1605870032
5708751216,1605875271
5708366113,1605849030
5709222907,1605894600
5708917804,1605881974
5708151005,1605829946
5709447403,1605907211
5708591008,1605866361
5708596508,1605866742
5709084614,1605888355
5708140617,1605828784
5708561811,1605864373
5708898513,1605881268
5708989902,1605884684
5708214103,1605834742
5708808307,1605877730
5708147202,1605829520
5709406518,1605904577
5708676506,1605871570
5709505001,1605911452
5709227000,1605894795
5709419913,1605905468
5708719718,1605873803
5708500807,1605860025
5708668716,1605871139
5708197319,1605832879
5708938401,1605882744
5709237309,1605895307
5709042704,1605886698
5709246902,1605895783
5708211700,1605834457
5708351016,1605847673
5708388804,1605851018
5708740705,1605874800
5709329013,1605900088
5709139614,1605890710
5709269105,1605896903
5709461009,1605908137
5709353905,1605901481
5708353715,1605847924
5708162108,1605831258
5708260917,1605839263
5709344709,1605900961
5709409301,1605904752
5708804318,1605877574
5709345002,1605900965
5708333610,1605846120
5708297217,1605842704
5708699416,1605872802
5709420015,1605905429
5709300515,1605898546
5709230805,1605894985
5708959202,1605883507
5709374919,1605902693
5709343618,1605900884
5709077019,1605888061
5708674512,1605871459
5708231509,1605836238
5709188903,1605892942
5708359702,1605848449
5708628408,1605868790
5708444704,1605855742
5708740110,1605874771
5708258500,1605839032
5708962516,1605883662
5708740212,1605874780
5708444500,1605855723
5709292610,1605898125
5708938204,1605882745
5708804210,1605877566
5708138419,1605828538
5708989010,1605884654
5709310510,1605899068
5708438317,1605855206
5708374100,1605849736
5709102800,1605889107
5708879215,1605880540
5708273008,1605840434
5708317016,1605844587
5708398504,1605851860
5709287809,1605897876
5709523509,1605913005
5709231109,1605894996
5708678514,1605871670
5708628718,1605868805
5708867601,1605880096
5708318314,1605844712
5709449014,1605907325
5709027810,1605886116
5709508900,1605911759
5708210003,1605834251
5708232318,1605836323
5709151504,1605891249
5708778117,1605876463
5708576605,1605865379
5709363709,1605902038
5708995206,1605884883
5708603713,1605867187
5708720700,1605873869
5708571515,1605865023
5709489618,1605910236
5708546009,1605863271
5708682307,1605871900
5708641301,1605869562
5708589110,1605866241
5708604808,1605867283
5709450805,1605907440
5708786605,1605876830
5708293111,1605842334
5709183614,1605892702
5709147404,1605891050
5709393012,1605903766
5708494419,1605859570
5708233316,1605836398
5708983408,1605884443
5708670014,1605871205
5709499207,1605910986
5709165602,1605891881
5708572207,1605865069
5708649210,1605870042
5708142806,1605829034
5708552905,1605863757
5708134702,1605828133
5708196907,1605832865
5709350502,1605901291
5708152703,1605830151
5708620019,1605868254
5709286312,1605897776
5709396701,1605903985
5708944912,1605882996
5709323208,1605899773
5709433212,1605906280
5708896611,1605881193
5708970408,1605883951
5709091711,1605888631
5708587702,1605866137
5709185314,1605892778
5708768603,1605876058
5708981808,1605884379
5709341909,1605900801
5709437612,1605906555
5709066808,1605887669
5709087500,1605888495
5709212719,1605894090
5709285812,1605897771
5709413707,1605905027
5708507301,1605860526
5708230704,1605836157
5709321807,1605899704
5708723219,1605873984
5709199512,1605893448
5708859110,1605879759
5708248104,1605838000
5709463516,1605908327
5708699716,1605872818
5709453202,1605907605
5708421001,1605853764
5709337019,1605900525
5708162719,1605831333
5709329601,1605900100
5709435311,1605906419
5709164515,1605891835
5709289616,1605897961
5708158116,1605830788
5709090701,1605888621
5708320110,1605844883
5708831210,1605878653
5709103110,1605889116
5708504309,1605860301
5709466812,1605908553
5709449202,1605907335
5709024912,1605886011
5709328012,1605900033
5709512814,1605912089
5708987014,1605884579
5709283612,1605897655
5708664517,1605870914
5709217212,1605894315
5709223917,1605894634
5708856806,1605879669
5708648516,1605869998
5708199208,1605833055
5708161907,1605831234
5708302316,1605843199
5709249107,1605895897
5709357800,1605901662
5709126900,1605890148
5708782809,1605876663
5708389919,1605851124
5709413505,1605905007
5709154610,1605891386
5708721118,1605873890
5709369302,1605902368
5708744715,1605874986
5708511513,1605860837
5709265906,1605896739
5708563511,1605864493
5708229908,1605836068
5708523007,1605861669
5708388217,1605850954
5708816810,1605878082
5708991701,1605884757
5709114416,1605889598
5708346315,1605847257
5709121205,1605889899
5708167009,1605831834
5709329603,1605900119
5708400001,1605851986
5709436419,1605906490
5709067507,1605887698
5708939215,1605882784
5708953315,1605883310
5708259209,1605839092
5708647703,1605869953
5708288411,1605841897
5708731311,1605874351
5709194617,1605893203
5709477209,1605909313
5709524009,1605913059
5708759402,1605875653
5708469316,1605857676
5709256603,1605896268
5709386402,1605903365
5709416918,1605905218
5708442207,1605855542
5709510216,1605911848
5709497714,1605910857
5709491008,1605910345
5708673904,1605871431
5708526706,1605861904
5709394015,1605903820
5708741002,1605874816
5709366119,1605902152
5709051613,1605887036
5708430305,1605854565
5708669101,1605871163
5708285502,1605841612
5709141909,1605890810
5708670304,1605871230
5708226316,1605835717
5708253900,1605838576
5708756510,1605875522
5708784807,1605876733
5709207706,1605893844
5708286814,1605841742
5708879514,1605880550
5708622315,1605868410
5708147502,1605829555
5709125107,1605890072
5709305517,1605898818
5709398602,1605904096
5709223214,1605894611
5709381200,1605903059
5709370719,1605902457
5709407218,1605904627
5709072917,1605887904
5708507208,1605860511
5708595903,1605866691
5708828103,1605878507
5709451200,1605907471
5709185811,1605892794
5709086014,1605888430
5708425404,1605854159
5708140416,1605828754
5708711807,1605873434
5709445505,1605907090
5708911415,1605881743
5708888014,1605880856
5709127907,1605890195
5709225218,1605894711
5708358001,1605848309
5708990707,1605884718
5708561611,1605864353
5709490010,1605910251
5708649002,1605870002
5708201503,1605833279
5708874510,1605880360
5709460206,1605908082
5708555404,1605863931
5708507016,1605860502
5709178501,1605892469
5708318906,1605844772
5709082608,1605888294
5709293000,1605898147
5708921707,1605882131
5708155502,1605830471
5709100703,1605889018
5709308914,1605898991
5709504502,1605911406
5709376600,1605902794
5709002409,1605885153
5708506217,1605860436
5709282507,1605897599
5708805017,1605877575
5708244215,1605837579
5708785916,1605876798
5709500205,1605911052
5708522414,1605861628
5709509802,1605911833
5708805917,1605877634
5708693202,1605872482
5708196012,1605832798
5708645715,1605869832
5709289116,1605897940
5708288101,1605841867
5708670017,1605871214
5708965908,1605883792
5708431611,1605854675
5708268800,1605840034
5708707817,1605873228
5709162819,1605891761
5708551801,1605863667
5709442811,1605906910
5708480611,1605858547
5708342714,1605846936
5708897810,1605881227
5708207803,1605834001
5709087116,1605888472
5708380002,1605850252
5708997117,1605884958
5709064309,1605887578
5709267702,1605896840
5708542811,1605863056
5708829515,1605878582
5708908301,1605881628
5708471209,1605857821
5708195013,1605832747
5708650509,1605870078
5709333003,1605900304
5708568313,1605864819
5708844601,1605879170
5708670614,1605871238
5708627407,1605868725
5708404710,1605852402
5708649301,1605870046
5708448412,1605856038
5709102706,1605889107
5709163107,1605891770
5708751312,1605875276
5709376512,1605902788
5708625411,1605868600
5708260810,1605839237
5708500307,1605860006
5708467305,1605857521
5708499113,1605859910
5709091305,1605888646
5708344710,1605847113
5708910713,1605881719
5708453401,1605856434
5708915702,1605881902
5708589303,1605866236
5709002213,1605885144
5708416004,1605853353
5709214617,1605894181
5708706511,1605873174
5708528508,1605862064
5708294108,1605842428
5709273200,1605897080
5708556301,1605863982
5708647919,1605869962
5708996010,1605884915
5709042313,1605886686
5708623517,1605868465
5708388611,1605851003
5709111904,1605889497
5708854112,1605879559
5708352908,1605847833
5708258113,1605838972
5708130306,1605827656
5708715600,1605873614
5708674704,1605871474
5708657408,1605870508
5709364705,1605902092
5708596206,1605866722
5709070508,1605887813
5708657102,1605870493
5709491308,1605910365
5708888514,1605880893
5708168507,1605832004
5708233906,1605836492
5709186004,1605892803
5708148001,1605829614
5708913705,1605881829
5709523514,1605913010
5708279713,1605841061
5708603501,1605867192
5708421705,1605853849
5709272315,1605897075
5709181202,1605892591
5708762603,1605875792
5709031103,1605886246
5708140403,1605828749
5708839315,1605878968
5708359114,1605848404
5709016215,1605885665
5708769002,1605876068
5708675410,1605871510
5709510000,1605911854
5708703812,1605873032
5708340609,1605846747
5708763210,1605875814
5709214113,1605894155
5708441805,1605855512
5709076409,1605888039
5709192503,1605893103
5708715300,1605873599
5708487013,1605859014
5708552007,1605863686
5709415119,1605905103
5708922411,1605882155
5708613515,1605867844
5709079918,1605888184
5708333002,1605846044
5708662716,1605870814
5708126815,1605827281
5708920809,1605882094
5708357900,1605848294
5709264001,1605896609
5709032716,1605886312
5708736506,1605874611
5708641504,1605869586
5709465213,1605908428
5708394704,1605851524
5708823706,1605878343
5709234814,1605895186
5708209701,1605834216
5708384217,1605850613
5709479500,1605909463
5709252410,1605896028
5708475216,1605858112
5708418613,1605853584
5709152918,1605891315
5708471901,1605857877
5708202118,1605833346
5708794003,1605877140
5708842816,1605879107
5708373216,1605849647
5708363203,1605848755
5708421413,1605853824
5708125106,1605827106
5708890317,1605880952
5708624401,1605868541
5708792302,1605877070
5708214609,1605834797
5708253505,1605838541
5708923608,1605882197
5709084713,1605888376
5708969108,1605883911
5708446901,1605855917
5708510215,1605860743
5709193111,1605893143
5708414206,1605853198
5709492700,1605910476
5709307411,1605898917
5708536217,1605862610
5709351009,1605901315
5709261008,1605896483
5708844214,1605879158
5708964812,1605883746
5709470017,1605908778
5708659907,1605870655
5709362403,1605901966
5708999719,1605885055
5709468809,1605908703
5709094911,1605888780
5709132103,1605890378
5708623107,1605868454
5709410407,1605904816
5708270211,1605840160
5709490208,1605910285
5708558900,1605864177
5708840413,1605879013
5709459503,1605908041
5709271107,1605897014
5709163103,1605891770
5708993206,1605884813
5708772218,1605876212
5708764805,1605875888
5708433608,1605854841
5709453009,1605907596
5708807501,1605877700
5709409318,1605904746
5708998304,1605884995
5708345215,1605847156
5708804917,1605877594
5709094112,1605888740
5709404306,1605904447
5709198503,1605893393
5709104103,1605889136
5708642816,1605869662
5708330912,1605845874
5709342509,1605900820
5708478214,1605858362
5708790407,1605876970
5709274817,1605897196
5708536006,1605862599
5708703201,1605872987
5708438316,1605855201
5708509009,1605860652
5708358801,1605848365
5709128913,1605890238
5708248817,1605838070
5709311409,1605899133
5708773809,1605876269
5709167716,1605891981
5708269809,1605840128
5709502413,1605911233
5708265505,1605839694
5709200704,1605893508
5708599100,1605866918
5709133304,1605890429
5708945600,1605883022
5708989603,1605884662
5708606103,1605867327
5709308605,1605898982
5708794704,1605877174
5708253217,1605838511
5708949314,1605883171
5708882505,1605880667
5708900418,1605881332
5709018710,1605885774
5709005717,1605885279
5708322301,1605845088
5709173518,1605892237
5708954005,1605883341
5708810312,1605877807
5709471111,1605908843
5709453813,1605907637
5709525218,1605913150
5709524000,1605913044
5708572107,1605865069
5708333316,1605846095
5708125314,1605827131
5709235904,1605895232
5709069310,1605887769
5708775809,1605876364
5709008814,1605885380
5709394912,1605903875
5708215202,1605834858
5708269702,1605840119
5708773912,1605876283
5708493200,1605859479
5708869805,1605880175
5709320113,1605899609
5709342609,1605900840
5708545418,1605863231
5709145315,1605890959
5708983102,1605884438
5708866219,1605880044
5708986100,1605884542
5709453715,1605907636
5708216516,1605835018
5709271416,1605897028
5709193312,1605893153
5708736902,1605874626
5709159317,1605891605
5709082512,1605888290
5708561407,1605864348
5708842404,1605879087
5709360906,1605901881
5709407802,1605904662
5708966409,1605883797
5708933502,1605882570
5709119201,1605889814
5708426706,1605854265
5708471311,1605857827
5709459715,1605908047
5708490605,1605859280
5709494402,1605910577
5709386004,1605903340
5708650301,1605870073
5708896816,1605881197
5708614108,1605867869
5708806301,1605877651
5708957212,1605883465
5709467211,1605908573
5709247516,1605895809
5708873402,1605880320
5709285507,1605897760
5709508512,1605911728
5708156414,1605830587
5708819800,1605878166
5708457919,1605856789
5709249816,1605895923
5708317213,1605844608
5709344710,1605900961
5709424815,1605905733
5709323606,1605899799
5708479005,1605858422
5708336912,1605846421
5708564408,1605864554
5708144014,1605829164
5708972303,1605884031
5708473515,1605858001
5709049400,1605886969
5709301704,1605898618
5709455714,1605907777
5708974910,1605884128
5708734807,1605874530
5708738800,1605874711
5709086918,1605888470
5709183811,1605892713
5708696719,1605872661
5709030517,1605886210
5708840210,1605879003
5708921209,1605882113
5708979601,1605884298
5709148108,1605891095
5708935217,1605882635
5708151818,1605830046
5709374406,1605902673
5709329114,1605900090
5708966500,1605883811
5708961500,1605883631
5708288100,1605841867
5709234316,1605895162
5709099304,1605888962
5708732110,1605874395
5708950406,1605883201
5708654604,1605870343
5709173207,1605892226
5709355600,1605901576
5708968709,1605883896
5708318905,1605844767
5708514605,1605861067
5708692719,1605872456
5708949808,1605883181
5708328913,1605845694
5708583411,1605865845
5709010401,1605885450
5708151203,1605829980
5708846416,1605879255
5708469702,1605857706
5709353500,1605901456
5708958907,1605883517
5708467706,1605857541
5708340915,1605846776
5709351910,1605901371
5708805115,1605877601
5709370316,1605902427
5708642508,1605869616
5709395200,1605903890
5708814410,1605877981
5709181512,1605892603
5708651002,1605870132
5708478002,1605858347
5708777015,1605876424
5708731312,1605874360
5708609005,1605867559
5708648002,1605869968
5709180200,1605892537
5709383909,1605903209
5709317303,1605899452
5709361404,1605901893
5709335209,1605900416
5708325006,1605845339
5708872517,1605880285
5709483813,1605909800
5708682210,1605871866
5708595508,1605866668
5708377205,1605850003
5708712016,1605873424
5708984918,1605884498
5709421619,1605905532
5708460417,1605856980
5708806613,1605877665
5709445901,1605907111
5708580819,1605865665
5709172109,1605892158
5709228919,1605894891
5708227409,1605835817
5708790007,1605876975
5708672409,1605871339
5709064500,1605887555
5708690808,1605872361
5709132308,1605890389
5708473409,1605857991
5708377706,1605850048
5708954210,1605883355
5708418109,1605853534
5708208301,1605834056
5708284515,1605841531
5708553208,1605863777
5708465710,1605857400
5708705318,1605873103
5708132000,1605827832
5709243711,1605895617
5709143606,1605890889
5709223103,1605894605
5708942312,1605882906
5708872114,1605880265
5708684301,1605872005
5708529103,1605862110
5708215510,1605834887
5708234902,1605836588
5708748909,1605875162
5708650012,1605870068
5709128616,1605890198
5708256917,1605838872
5709078112,1605888109
5709339006,1605900639
5708217801,1605835158
5709123210,1605889989
5709211409,1605894024
5708228704,1605835947
5708657301,1605870493
5708656003,1605870413
5709355218,1605901557
5709195916,1605893278
5708713106,1605873499
5708813508,1605877947
5708304517,1605843410
5709447708,1605907231
5709001803,1605885110
5708146900,1605829491
5708558714,1605864168
5708629713,1605868871
5708744603,1605874966
5709112417,1605889512
5709238816,1605895377
5708831018,1605878643
5709156816,1605891485
5708261501,1605839327
5708496015,1605859685
5709188616,1605892927
5709100701,1605889016
5708512001,1605860877
5708884509,1605880743
5708476214,1605858212
5708798202,1605877320
5708299108,1605842884
5708224501,1605835549
5709127803,1605890175
5709250017,1605895939
5709252014,1605896037
5709491608,1605910390
5708365310,1605848961
5708495309,1605859635
5709506016,1605911497
5708416218,1605853378
5709012806,1605885545
5708792708,1605877080
5708146703,1605829465
5708540416,1605862900
5709152913,1605891310
5709276606,1605897280
5709221512,1605894520
5709072006,1605887870
5709215901,1605894244
5708990918,1605884723
5709137208,1605890594
5709255501,1605896213
5709043604,1605886723
5709386308,1605903344
5708672601,1605871355
5708897208,1605881221
5708531600,1605862284
5709053213,1605887114
5709275015,1605897211
5709402404,1605904331
5709159417,1605891597
5708528914,1605862089
5708774609,1605876304
5709054719,1605887173
5709320900,1605899647
5708731009,1605874334
5708158817,1605830873
5708258609,1605839032
5708366810,1605849086
5709419501,1605905388
5708546616,1605863311
5708587203,1605866106
5709019916,1605885819
5709070015,1605887795
5709021001,1605885861
5709322115,1605899698
5708379916,1605850242
5708208115,1605834031
5708522319,1605861618
5709065812,1605887629
5708164001,1605831484
5708275716,1605840690
5708852601,1605879499
5709454014,1605907661
5708562013,1605864388
5709372005,1605902532
5709264904,1605896684
5708246503,1605837835
5709512516,1605912069
5709210404,1605893975
5708851007,1605879436
5708852214,1605879479
5708894616,1605881122
5708904501,1605881462
5708459503,1605856909
5708971517,1605883991
5708955410,1605883400
5708534614,1605862499
5709467800,1605908618
5709007616,1605885335
5708660615,1605870695
5709232201,1605895026
5709477318,1605909318
5708949417,1605883175
5709444418,1605907015
5708571908,1605865054
5708768508,1605876054
5709475111,1605909153
5709275516,1605897239
5708833112,1605878722
5708343314,1605846986
5708476115,1605858202
5708356605,1605848184
5708377016,1605849992
5709059015,1605887372
5708517519,1605861282
5709514206,1605912214
5709068600,1605887739
5708555914,1605863962
5709430313,1605906085
5708561610,1605864352
5708911616,1605881732
5708259911,1605839168
5708963212,1605883685
5708365911,1605849011
5708648412,1605869982
5709206405,1605893784
5709404816,1605904476
5709480714,1605909564
5708425808,1605854185
5708769108,1605876047
5708310215,1605843942
5709460311,1605908097
5708457200,1605856734
5708693409,1605872486
5708166119,1605831724
5708505404,1605860382
5709038303,1605886531
5709022913,1605885937
5708339516,1605846651
5708619115,1605868200
5709225217,1605894711
5708658018,1605870545
5709516404,1605912398
5708269008,1605840034
5709105610,1605889227
5709525000,1605913140
5709321102,1605899664
5708195207,1605832759
5709510913,1605911928
5708358212,1605848329
5709157015,1605891500
5708479418,1605858438
5709054306,1605887153
5709332613,1605900284
5709518107,1605912549
5708654316,1605870333
5709162505,1605891731
5708572612,1605865104
5709499118,1605910971
5708672307,1605871334
5708564210,1605864533
5708265116,1605839664
5708399112,1605851920
5709233207,1605895101
5708456104,1605856644
5708226815,1605835767
5709408512,1605904696
5708535803,1605862585
5708867312,1605880085
5709486409,1605909995
5708334919,1605846240
5708685304,1605872055
5709040803,1605886627
5709524005,1605913055
5708154500,1605830332
5708834716,1605878792
5709110004,1605889411
5709451800,1605907511
5708281102,1605841216
5708152808,1605830161
5709513414,1605912143
5708347609,1605847372
5709367316,1605902248
5708899302,1605881296
5708915111,1605881879
5709361011,1605901888
5709091300,1605888641
5709448105,1605907256
5708371203,1605849481
5708456909,1605856714
5708700010,1605872837
5709281508,1605897519
5708938109,1605882731
5708384015,1605850594
5708924600,1605882238
5708451012,1605856243
5708817102,1605878092
5709093818,1605888749
5709320114,1605899609
5709474319,1605909098
5708837504,1605878903
5708238318,1605836939
5708775412,1605876348
5709522501,1605912914
5708492703,1605859445
5708386918,1605850858
5708391002,1605851219
5708130918,1605827722
5708965603,1605883782
5708965419,1605883776
5708147713,1605829575
5709023104,1605885940
5708809705,1605877790
5708913402,1605881819
5708660507,1605870688
5708417109,1605853453
5708946102,1605883030
5709011717,1605885499
5709143904,1605890895
5709345502,1605900990
5708622616,1605868424
5709062407,1605887500
5709093712,1605888741
5708876107,1605880422
5708489619,1605859214
5708852711,1605879503
5709300314,1605898538
5708502205,1605860146
5709289004,1605897946
5708401309,1605852115
5709010907,1605885469
5708816916,1605878066
5709015411,1605885645
5709070009,1605887790
5709461013,1605908143
5709193819,1605893179
5709276312,1605897279
5709317908,1605899484
5709508610,1605911737
5709328301,1605900048
5709413605,1605905017
5708432500,1605854745
5708146908,1605829490
5708833703,1605878752
5708841819,1605879068
5708750001,1605875222
5709418514,1605905308
5708505519,1605860386
5708150009,1605829806
5708451910,1605856318
5709237600,1605895320
5708430108,1605854515
5709424915,1605905738
5709221419,1605894525
5708579008,1605865545
5708697604,1605872714
5708748500,1605875151
5709377309,1605902828
5709012211,1605885516
5709466513,1605908528
5708790316,1605876985
5709177900,1605892437
5709510600,1605911898
5708350306,1605847613
5709011416,1605885494
5708741416,1605874826
5709405318,1605904488
5708427717,1605854340
5708440610,1605855412
5708575905,1605865335
5709354504,1605901517
5709317202,1605899447
5708124114,1605827010
5708647207,1605869922
5708337010,1605846430
5708659010,1605870599
5709085512,1605888410
5708913118,1605881810
5709516419,1605912394
5709194414,1605893197
5709267912,1605896843
5708637701,1605869351
5708915100,1605881862
5708274116,1605840534
5708294007,1605842409
5709340106,1605900694
5708131110,1605827735
5708542617,1605863045
5708732501,1605874420
5709142803,1605890850
5708316518,1605844537
5708468818,1605857626
5708211404,1605834412
5708584310,1605865906
5708232004,1605836293
5709023216,1605885946
5708703409,1605872992
5708754308,1605875417
5709283000,1605897625
5709357414,1605901681
5708949215,1605883163
5708253309,1605838521
5708325309,1605845368
5709319908,1605899597
5709090612,1605888591
5709243908,1605895632
5708757518,1605875566
5709041308,1605886651
5709131902,1605890367
5709254607,1605896168
5709316604,1605899413
5708911504,1605881747
5708316317,1605844528
5709203913,1605893656
5709107008,1605889282
5708453906,1605856474
5709448709,1605907305
5708786408,1605876816
5708142706,1605829019
5709314202,1605899283
5708268102,1605839944
5708825708,1605878433
5709284215,1605897689
5709201407,1605893525
5708824913,1605878403
5708235505,1605836653
5708832115,1605878692
5709504917,1605911448
5708324008,1605845244
5709286907,1605897831
5709457319,1605907892
5708128609,1605827476
5709072107,1605887876
5708278608,1605840971
5708347909,1605847402
5709370507,1605902438
5708149915,1605829825
5709343111,1605900866
5709017805,1605885735
5708456717,1605856689
5709249011,1605895888
5709495907,1605910726
5709391916,1605903701
5708537112,1605862676
5708886602,1605880816
5708801104,1605877435
5708889110,1605880913
5708327908,1605845599
5708253206,1605838512
5709054207,1605887137
5709382507,1605903138
5708225108,1605835607
5708657117,1605870498
5709113600,1605889548
5708863216,1605879926
5709333313,1605900319
5708962304,1605883657
5709490108,1605910270
5709507117,1605911607
5708562415,1605864414
5709375304,1605902714
5708386504,1605850814
5709073007,1605887909
5708259208,1605839092
5709476017,1605909220
5709385802,1605903320
5709389407,1605903510
5708731400,1605874366
5708122703,1605826869
5709101210,1605889046
5708990808,1605884718
5709435214,1605906409
5709442711,1605906901
5709018214,1605885755
5708476603,1605858241
5709409106,1605904736
5709123712,1605890008
5708318617,1605844742
5709390103,1605903579
5708932313,1605882530
5708429702,1605854515
5709293102,1605898132
5709398407,1605904075
5708153904,1605830287
5708824912,1605878403
5708580815,1605865665
5708867002,1605880075
5708769519,1605876094
5709397514,1605904015
5708834804,1605878787
5708313710,1605844261
5708994211,1605884848
5708804604,1605877585
5708232716,1605836352
5708128312,1605827447
5708640001,1605869467
5708141918,1605828935
5709458508,1605907968
5709334119,1605900364
5708129608,1605827576
5709416306,1605905192
5708524416,1605861774
5709005810,1605885278
5708588513,1605866201
5709030808,1605886237
5708723614,1605873994
5709122103,1605889933
5708330810,1605845859
5708737714,1605874661
5708446400,1605855857
5708727411,1605874179
5709433703,1605906304
5708371108,1605849457
5709384318,1605903238
5708696102,1605872631
5708823909,1605878367
5708152408,1605830120
5708372815,1605849621
5708940210,1605882820
5709213509,1605894114
5709248114,1605895840
5708374419,1605849766
5708211709,1605834451
5708315200,1605844422
5709033011,1605886317
5708792815,1605877094
5709047202,1605886877
5708701412,1605872902
5709412104,1605904922
5708272701,1605840400
5708655709,1605870418
5709459501,1605908038
5708302002,1605843164
5709314213,1605899289
5709244519,1605895652
5708971303,1605883991
5709185518,1605892776
5708141807,1605828924
5709303916,1605898733
5709126615,1605890125
5708162403,1605831293
5708677915,1605871621
5708214712,1605834808
5708725205,1605874070
5708322811,1605845128
5709068015,1605887710
5708993205,1605884813
5708908900,1605881654
5709427204,1605905884
5709411309,1605904873
5708286008,1605841662
5709360900,1605901873
5708546917,1605863341
5709073804,1605887930
5708570600,1605864970
5709444918,1605907052
5708812301,1605877892
5708955204,1605883385
5708369913,1605849350
5708715911,1605873638
5708402002,1605852171
5709394102,1605903825
5708227704,1605835836
5708534000,1605862455
5708939600,1605882800
5709357006,1605901658
5708279209,1605841031
5708257308,1605838907
5708167403,1605831870
5709037900,1605886513
5708806702,1605877670
5709261705,1605896519
5708792316,1605877049
5708462107,1605857125
5708701910,1605872933
5708615613,1605867979
5708953908,1605883335
5709343417,1605900876
5708473611,1605858007
5708272302,1605840360
5708197607,1605832916
5708465006,1605857345
5708784702,1605876750
5709446809,1605907176
5708370902,1605849452
5708803217,1605877530
5709428010,1605905943
5709459810,1605908061
5709463803,1605908347
5709287805,1605897875
5709373007,1605902589
5709187509,1605892879
5708673200,1605871389
5708252903,1605838481
5708620219,1605868274
5708144410,1605829210
5709340204,1605900700
5708928802,1605882399
5709144307,1605890914
5708515009,1605861067
5709426200,1605905825
5708566009,1605864658
5709499108,1605910972
5708727817,1605874194
5709213004,1605894094
5708125002,1605827105
5709399009,1605904115
5709158002,1605891545
5708333813,1605846135
5709015209,1605885635
5709312403,1605899187
5708443101,1605855607
5708406608,1605852542
5709154714,1605891391
5709301208,1605898583
5709385505,1605903304
5708501601,1605860100
5708887205,1605880837
5708241610,1605837309
5709305900,1605898828
5708352406,1605847798
5708203410,1605833490
5709139008,1605890685
5708312311,1605844142
5708146601,1605829455
5709363818,1605902044
5709344719,1605900940
5709123716,1605890003
5709015307,1605885645
5709361319,1605901903
5709177218,1605892391
5708609819,1605867609
5709345703,1605901016
5708808101,1605877721
5708532817,1605862370
5708996216,1605884920
5708197414,1605832884
5709479001,1605909439
5708351908,1605847753
5709179116,1605892496
5709463501,1605908318
5709490211,1605910286
5709177705,1605892431
5709476604,1605909264
5709121218,1605889894
5708933907,1605882576
5708278000,1605840911
5709474007,1605909078
5709517616,1605912484
5708211600,1605834442
5708197918,1605832909
5708539201,1605862814
5708160006,1605831008
5708337019,1605846425
5708354413,1605847984
5708260114,1605839188
5708879919,1605880561
5708151109,1605829962
5708321205,1605844977
5709396613,1605903970
5708717311,1605873699
5708485313,1605858898
5709072500,1605887880
5708216618,1605835027
5709164513,1605891835
5708705508,1605873112
5709462114,1605908212
5709154609,1605891390
5708386102,1605850789
5708231604,1605836247
5709117317,1605889731
5709327015,1605899983
5708532612,1605862329
5709418312,1605905318
