match_id,hero_id,is_win
5714867813,12,0
5714867813,8,0
5714867813,45,0
5714867813,35,0
5714867813,96,0
5715020519,17,0
5715020519,14,0
5715020519,84,0
5715020519,114,0
5715020519,120,0
5715104412,26,0
5715104412,31,0
5715104412,18,0
5715104412,129,0
5715104412,52,0
5713994616,27,0
5713994616,86,0
5713994616,7,0
5713994616,93,0
5713994616,72,0
5714864000,11,0
5714864000,87,0
5714864000,32,0
5714864000,2,0
5714864000,91,0
5714835507,18,0
5714835507,21,0
5714835507,62,0
5714835507,48,0
5714835507,23,0
5714287407,83,0
5714287407,86,0
5714287407,97,0
5714287407,44,0
5714287407,73,0
5714064709,26,0
5714064709,101,0
5714064709,104,0
5714064709,84,0
5714064709,1,0
5714064709,11,0
5714081612,40,0
5714081612,30,0
5714081612,2,0
5714081612,11,0
5714081612,1,0
5714993710,14,0
5714993710,5,0
5714993710,110,0
5714993710,44,0
5714993710,41,0
5714993710,128,0
5714039411,14,0
5714039411,41,0
5714039411,100,0
5714039411,6,0
5714039411,49,0
5714948910,104,0
5714948910,27,0
5714948910,68,0
5714948910,10,0
5714948910,56,0
5714893502,87,0
5714893502,108,0
5714893502,44,0
5714893502,100,0
5714893502,21,0
5714556102,14,0
5714556102,55,0
5714556102,41,0
5714556102,49,0
5714556102,89,0
5715142617,11,0
5715142617,103,0
5715142617,93,0
5715142617,104,0
5715142617,7,0
5714986004,18,0
5714986004,14,0
5714986004,114,0
5714986004,84,0
5714986004,44,0
5715068801,14,0
5715068801,22,0
5715068801,5,0
5715068801,41,0
5715068801,34,0
5715068801,48,0
5714749912,14,0
5714749912,29,0
5714749912,8,0
5714749912,11,0
5714749912,84,0
5714425311,14,0
5714425311,110,0
5714425311,46,0
5714425311,87,0
5714425311,8,0
5714877600,22,0
5714877600,30,0
5714877600,9,0
5714877600,16,0
5714877600,93,0
5713957407,74,0
5713957407,45,0
5713957407,17,0
5713957407,93,0
5715028904,9,0
5715028904,111,0
5715028904,53,0
5715028904,108,0
5715028904,93,0
5714112404,14,0
5714112404,128,0
5714112404,74,0
5714112404,51,0
5714112404,41,0
5715121307,14,0
5715121307,87,0
5715121307,12,0
5715121307,8,0
5715121307,18,0
5714041617,30,0
5714041617,22,0
5714041617,129,0
5714041617,18,0
5714041617,45,0
5713967916,119,0
5713967916,84,0
5713967916,42,0
5713967916,98,0
5713967916,82,0
5715242119,84,0
5715242119,14,0
5715242119,36,0
5715242119,41,0
5715242119,113,0
5715169107,63,0
5715169107,71,0
5715169107,96,0
5715169107,9,0
5715169107,18,0
5715289101,50,0
5715289101,85,0
5715289101,71,0
5715289101,106,0
5715289101,52,0
5714292910,21,0
5714292910,84,0
5714292910,67,0
5714292910,39,0
5714292910,97,0
5714818002,33,0
5714818002,5,0
5714818002,29,0
5714818002,93,0
5714818002,128,0
5714307918,111,0
5714307918,110,0
5714307918,49,0
5714307918,93,0
5714307918,35,0
5714471708,107,0
5714471708,64,0
5714471708,67,0
5714471708,97,0
5714471708,23,0
5714085813,30,0
5714085813,29,0
5714085813,69,0
5714085813,8,0
5714085813,47,0
5714555509,111,0
5714555509,9,0
5714555509,74,0
5714555509,40,0
5714555509,70,0
5714859011,44,0
5714859011,9,0
5714859011,84,0
5714859011,109,0
5714859011,59,0
5713975800,31,0
5713975800,81,0
5713975800,21,0
5713975800,18,0
5713975800,114,0
5714952318,9,0
5714952318,49,0
5714952318,31,0
5714952318,46,0
5714952318,45,0
5714082712,21,0
5714082712,86,0
5714082712,74,0
5714082712,57,0
5714082712,8,0
5714881710,30,0
5714881710,110,0
5714881710,44,0
5714881710,21,0
5714881710,6,0
5715264512,88,0
5715264512,39,0
5715264512,54,0
5715264512,44,0
5715264512,56,0
5714473305,113,0
5714473305,101,0
5714473305,74,0
5714473305,67,0
5714473305,129,0
5714023302,57,0
5714023302,87,0
5714023302,8,0
5714023302,49,0
5714023302,11,0
5715108515,37,0
5715108515,48,0
5715108515,129,0
5715108515,93,0
5715108515,94,0
5715110003,27,0
5715110003,16,0
5715110003,8,0
5715110003,13,0
5715110003,51,0
5715198519,88,0
5715198519,71,0
5715198519,85,0
5715198519,25,0
5715198519,93,0
5715338604,14,0
5715338604,5,0
5715338604,128,0
5715338604,46,0
5715338604,8,0
5715338604,18,0
5715338604,103,0
5715198513,84,0
5715198513,50,0
5715198513,22,0
5715198513,1,0
5715198513,44,0
5713946418,85,0
5713946418,104,0
5713946418,27,0
5713946418,67,0
5713946418,35,0
5714731102,21,0
5714731102,119,0
5714731102,100,0
5714731102,35,0
5714731102,108,0
5714952516,22,0
5714952516,19,0
5714952516,18,0
5714952516,35,0
5714952516,50,0
5714455405,100,0
5714455405,51,0
5714455405,114,0
5714455405,121,0
5714455405,69,0
5714282102,29,0
5714282102,21,0
5714282102,44,0
5714282102,33,0
5714282102,47,0
5714377419,74,0
5714377419,22,0
5714377419,7,0
5714377419,41,0
5714530003,47,0
5714530003,30,0
5714530003,104,0
5714530003,73,0
5714530003,11,0
5714240806,31,0
5714240806,30,0
5714240806,4,0
5714240806,10,0
5714240806,73,0
5714240806,11,0
5715163316,9,0
5715163316,34,0
5715163316,19,0
5715163316,41,0
5715163316,84,0
5715280808,14,0
5715280808,30,0
5715280808,119,0
5715280808,11,0
5715280808,21,0
5715280808,1,0
5714740619,85,0
5714740619,14,0
5714740619,11,0
5714740619,1,0
5714740619,38,0
5714160307,64,0
5714160307,14,0
5714160307,34,0
5714160307,81,0
5714160307,73,0
5714969217,74,0
5714969217,58,0
5714969217,84,0
5714969217,28,0
5714969217,56,0
5714436106,20,0
5714436106,114,0
5714436106,44,0
5714436106,21,0
5714436106,108,0
5714294916,104,0
5714294916,86,0
5714294916,114,0
5714294916,101,0
5714294916,76,0
5714746508,8,0
5714746508,64,0
5714746508,21,0
5714746508,17,0
5714474513,26,0
5714474513,47,0
5714474513,95,0
5714474513,64,0
5714474513,23,0
5714474513,69,0
5715329002,86,0
5715329002,40,0
5715329002,129,0
5715329002,21,0
5715329002,120,0
5714709902,87,0
5714709902,106,0
5714709902,84,0
5714709902,95,0
5714709902,14,0
5714491017,85,0
5714491017,69,0
5714491017,6,0
5714491017,105,0
5714491017,21,0
5714664416,14,0
5714664416,20,0
5714664416,21,0
5714664416,120,0
5714601717,14,0
5714601717,26,0
5714601717,8,0
5714601717,18,0
5714601717,17,0
5714601717,9,0
5714130405,22,0
5714130405,67,0
5714130405,28,0
5714130405,99,0
5714130405,85,0
5714478101,26,0
5714478101,78,0
5714478101,44,0
5714478101,39,0
5714478101,104,0
5715248902,26,0
5715248902,36,0
5715248902,105,0
5715248902,98,0
5715248902,1,0
5714873316,84,0
5714873316,37,0
5714873316,8,0
5714873316,64,0
5714873316,53,0
5715167108,11,0
5715167108,44,0
5715167108,41,0
5715167108,36,0
5715167108,26,0
5715167108,39,0
5714548400,9,0
5714548400,7,0
5714548400,4,0
5714548400,128,0
5714548400,21,0
5714190915,102,0
5714190915,91,0
5714190915,39,0
5714190915,18,0
5714190915,2,0
5714602510,40,0
5714602510,26,0
5714602510,56,0
5714602510,47,0
5714602510,28,0
5714012117,21,0
5714012117,65,0
5714012117,26,0
5714012117,54,0
5714012117,114,0
5715105900,39,0
5715105900,44,0
5715105900,94,0
5715105900,87,0
5715105900,96,0
5713968017,25,0
5713968017,27,0
5713968017,99,0
5713968017,70,0
5713968017,46,0
5714554806,26,0
5714554806,99,0
5714554806,64,0
5714554806,8,0
5714554806,36,0
5714924607,75,0
5714924607,96,0
5714924607,31,0
5714924607,8,0
5714550508,56,0
5714550508,2,0
5714550508,18,0
5714550508,53,0
5714550508,129,0
5714636419,107,0
5714636419,70,0
5714636419,21,0
5714636419,41,0
5714636419,10,0
5715330719,14,0
5715330719,5,0
5715330719,54,0
5715330719,28,0
5715330719,34,0
5714739217,14,0
5714739217,21,0
5714739217,99,0
5714739217,67,0
5714739217,30,0
5714107514,21,0
5714107514,10,0
5714107514,67,0
5714107514,14,0
5714107514,103,0
5714989606,44,0
5714989606,1,0
5714989606,5,0
5714989606,45,0
5714989606,105,0
5714790716,31,0
5714790716,69,0
5714790716,119,0
5714790716,93,0
5714790716,18,0
5714382608,21,0
5714382608,26,0
5714382608,7,0
5714382608,10,0
5714382608,63,0
5714382608,23,0
5714799313,14,0
5714799313,5,0
5714799313,28,0
5714799313,20,0
5714799313,12,0
5714799313,10,0
5714202609,7,0
5714202609,86,0
5714202609,20,0
5714202609,67,0
5714202609,22,0
5714669119,107,0
5714669119,50,0
5714669119,120,0
5714669119,10,0
5714669119,54,0
5714669119,59,0
5715289003,64,0
5715289003,1,0
5715289003,18,0
5715289003,14,0
5715257306,14,0
5715257306,26,0
5715257306,20,0
5715257306,74,0
5715257306,98,0
5715257306,27,0
5715257306,18,0
5715273503,5,0
5715273503,99,0
5715273503,47,0
5715273503,8,0
5715273503,86,0
5714741711,44,0
5714741711,12,0
5714741711,43,0
5714741711,1,0
5714741711,35,0
5714250211,50,0
5714250211,23,0
5714250211,29,0
5714250211,86,0
5714250211,95,0
5713980808,14,0
5713980808,64,0
5713980808,7,0
5713980808,106,0
5713980808,41,0
5714800414,11,0
5714800414,68,0
5714800414,44,0
5714800414,14,0
5714800414,21,0
5715261900,84,0
5715261900,26,0
5715261900,2,0
5715261900,40,0
5715261900,94,0
5715261900,95,0
5714843000,71,0
5714843000,5,0
5714843000,128,0
5714843000,114,0
5714843000,22,0
5715147803,87,0
5715147803,64,0
5715147803,120,0
5715147803,41,0
5715147803,17,0
5715147803,52,0
5714990107,62,0
5714990107,104,0
5714990107,56,0
5714990107,71,0
5714990107,114,0
5714033900,14,0
5714033900,40,0
5714033900,120,0
5714033900,74,0
5714033900,73,0
5714812210,27,0
5714812210,25,0
5714812210,108,0
5714812210,35,0
5714812210,8,0
5715222908,21,0
5715222908,35,0
5715222908,53,0
5715222908,44,0
5715222908,22,0
5714370807,86,0
5714370807,108,0
5714370807,26,0
5714370807,8,0
5714370807,21,0
5714370807,47,0
5715357808,50,0
5715357808,95,0
5715357808,110,0
5715357808,21,0
5715357808,46,0
5714079207,28,0
5714079207,5,0
5714079207,19,0
5714079207,48,0
5714079207,84,0
5715239715,21,0
5715239715,1,0
5715239715,75,0
5715239715,113,0
5715239715,26,0
5714703113,19,0
5714703113,27,0
5714703113,42,0
5714703113,18,0
5714703113,14,0
5714636808,100,0
5714636808,86,0
5714636808,63,0
5714636808,44,0
5714636808,126,0
5714699802,85,0
5714699802,96,0
5714699802,22,0
5714699802,27,0
5714699802,12,0
5714880705,16,0
5714880705,97,0
5714880705,90,0
5714880705,18,0
5714880705,34,0
5715260203,110,0
5715260203,5,0
5715260203,28,0
5715260203,54,0
5715260203,96,0
5715260203,56,0
5714331103,27,0
5714331103,86,0
5714331103,67,0
5714331103,69,0
5714331103,17,0
5715077402,26,0
5715077402,22,0
5715077402,99,0
5715077402,41,0
5715077402,82,0
5715299402,31,0
5715299402,29,0
5715299402,67,0
5715299402,23,0
5715299402,59,0
5714387711,5,0
5714387711,79,0
5714387711,104,0
5714387711,12,0
5714387711,45,0
5714596911,47,0
5714596911,86,0
5714596911,4,0
5714596911,18,0
5714596911,9,0
5714741111,126,0
5714741111,109,0
5714741111,9,0
5714741111,84,0
5714741111,47,0
5714931817,44,0
5714931817,43,0
5714931817,14,0
5714931817,102,0
5714931817,28,0
5715132004,5,0
5715132004,4,0
5715132004,54,0
5715132004,37,0
5715132004,80,0
5714952114,9,0
5714952114,21,0
5714952114,46,0
5714952114,114,0
5714952114,26,0
5714104719,16,0
5714104719,27,0
5714104719,22,0
5714104719,42,0
5714104719,4,0
5714468318,107,0
5714468318,97,0
5714468318,44,0
5714468318,25,0
5714468318,67,0
5714591608,21,0
5714591608,2,0
5714591608,20,0
5714591608,6,0
5714591608,113,0
5714591608,93,0
5715361211,20,0
5715361211,85,0
5715361211,71,0
5715361211,25,0
5715361211,72,0
5715361211,46,0
5714328112,68,0
5714328112,25,0
5714328112,8,0
5714328112,65,0
5714328112,70,0
5714328112,22,0
5714022610,14,0
5714022610,47,0
5714022610,41,0
5714022610,18,0
5714022610,21,0
5714257918,104,0
5714257918,44,0
5714257918,100,0
5714257918,71,0
5714257918,45,0
5714694510,23,0
5714694510,21,0
5714694510,100,0
5714694510,70,0
5714694510,107,0
5714327817,36,0
5714327817,14,0
5714327817,101,0
5714327817,35,0
5714327817,63,0
5715043111,5,0
5715043111,25,0
5715043111,2,0
5715043111,87,0
5715043111,18,0
5715043111,17,0
5713975014,10,0
5713975014,35,0
5713975014,27,0
5713975014,26,0
5713975014,96,0
5714310304,36,0
5714310304,30,0
5714310304,83,0
5714310304,41,0
5714310304,74,0
5714984912,50,0
5714984912,26,0
5714984912,44,0
5714984912,97,0
5714984912,36,0
5713948416,71,0
5713948416,26,0
5713948416,114,0
5713948416,29,0
5713948416,74,0
5713985813,86,0
5713985813,25,0
5713985813,99,0
5713985813,67,0
5713985813,46,0
5714677705,101,0
5714677705,84,0
5714677705,1,0
5714677705,93,0
5714677705,35,0
5714677705,128,0
5714696603,14,0
5714696603,39,0
5714696603,32,0
5714696603,18,0
5714696603,62,0
5714592008,128,0
5714592008,5,0
5714592008,25,0
5714592008,41,0
5714592008,11,0
5714592008,109,0
5714592008,18,0
5714310614,14,0
5714310614,85,0
5714310614,62,0
5714310614,128,0
5714310614,28,0
5714310614,75,0
5714165908,85,0
5714165908,63,0
5714165908,53,0
5714165908,21,0
5714165908,54,0
5714909516,119,0
5714909516,105,0
5714909516,35,0
5714909516,17,0
5714909516,104,0
5714102511,31,0
5714102511,14,0
5714102511,128,0
5714102511,42,0
5714102511,19,0
5714693714,1,0
5714693714,21,0
5714693714,7,0
5714693714,75,0
5714899907,86,0
5714899907,70,0
5714899907,68,0
5714899907,101,0
5715138203,106,0
5715138203,20,0
5715138203,26,0
5715138203,47,0
5715138203,41,0
5715176404,105,0
5715176404,14,0
5715176404,67,0
5715176404,27,0
5715176404,76,0
5714992819,25,0
5714992819,102,0
5714992819,81,0
5714992819,63,0
5714992819,82,0
5714989811,7,0
5714989811,6,0
5714989811,75,0
5714989811,18,0
5714415417,103,0
5714415417,83,0
5714415417,15,0
5714415417,41,0
5714415417,106,0
5715062915,62,0
5715062915,35,0
5715062915,9,0
5715062915,11,0
5715062915,28,0
5715272419,14,0
5715272419,26,0
5715272419,11,0
5715272419,8,0
5715272419,99,0
5715272419,100,0
5715350604,99,0
5715350604,27,0
5715350604,68,0
5715350604,8,0
5715350604,80,0
5714760905,27,0
5714760905,6,0
5714760905,45,0
5714760905,98,0
5714760905,25,0
5714257703,85,0
5714257703,129,0
5714257703,90,0
5714257703,54,0
5714257703,6,0
5714651210,129,0
5714651210,106,0
5714651210,5,0
5714651210,37,0
5714651210,1,0
5715267014,74,0
5715267014,73,0
5715267014,7,0
5715267014,96,0
5715333902,1,0
5715333902,3,0
5715333902,39,0
5715333902,41,0
5715333902,40,0
5714075809,88,0
5714075809,40,0
5714075809,45,0
5714075809,93,0
5714075809,4,0
5715079404,14,0
5715079404,27,0
5715079404,1,0
5715079404,42,0
5715079404,93,0
5714487204,14,0
5714487204,69,0
5714487204,107,0
5714487204,7,0
5714487204,47,0
5714487204,93,0
5715176415,14,0
5715176415,110,0
5715176415,27,0
5715176415,56,0
5715176415,12,0
5714249102,85,0
5714249102,47,0
5714249102,91,0
5714249102,44,0
5714249102,53,0
5714888200,9,0
5714888200,5,0
5714888200,67,0
5714888200,81,0
5714888200,49,0
5714721505,84,0
5714721505,30,0
5714721505,96,0
5714721505,114,0
5714721505,44,0
5715259317,9,0
5715259317,45,0
5715259317,54,0
5715259317,72,0
5715259317,59,0
5715014004,110,0
5715014004,74,0
5715014004,26,0
5715014004,93,0
5715014004,11,0
5715014004,13,0
5715166812,91,0
5715166812,30,0
5715166812,18,0
5715166812,29,0
5715166812,47,0
5714532003,74,0
5714532003,41,0
5714532003,91,0
5714532003,63,0
5714532003,88,0
5714953907,26,0
5714953907,30,0
5714953907,44,0
5714953907,59,0
5714953907,35,0
5715266819,111,0
5715266819,2,0
5715266819,114,0
5715266819,7,0
5715266819,23,0
5715266819,84,0
5715072006,91,0
5715072006,98,0
5715072006,14,0
5715072006,70,0
5715072006,43,0
5715009016,30,0
5715009016,53,0
5715009016,54,0
5715009016,48,0
5715009016,41,0
5714392413,41,0
5714392413,13,0
5714392413,2,0
5714392413,112,0
5714392413,11,0
5715371215,14,0
5715371215,53,0
5715371215,93,0
5715371215,22,0
5715371215,120,0
5714330619,28,0
5714330619,22,0
5714330619,67,0
5714330619,21,0
5714330619,43,0
5714925204,56,0
5714925204,22,0
5714925204,10,0
5714925204,100,0
5714925204,11,0
5714986617,84,0
5714986617,104,0
5714986617,67,0
5714986617,13,0
5714986617,79,0
5715031902,8,0
5715031902,45,0
5715031902,30,0
5714521006,30,0
5714521006,40,0
5714521006,69,0
5714521006,6,0
5714521006,10,0
5714910107,7,0
5714910107,63,0
5714910107,48,0
5714910107,102,0
5714910107,42,0
5714166303,14,0
5714166303,86,0
5714166303,36,0
5714166303,18,0
5714166303,59,0
5714310704,14,0
5714310704,74,0
5714310704,22,0
5714310704,41,0
5714310704,31,0
5714310704,2,0
5715193109,84,0
5715193109,85,0
5715193109,28,0
5715193109,8,0
5715193109,17,0
5714716009,64,0
5714716009,107,0
5714716009,106,0
5714716009,96,0
5714716009,15,0
5714482011,14,0
5714482011,105,0
5714482011,97,0
5714482011,44,0
5714482011,56,0
5714277814,74,0
5714277814,106,0
5714277814,82,0
5714277814,18,0
5714277814,53,0
5713974015,111,0
5713974015,105,0
5713974015,97,0
5713974015,94,0
5713974015,114,0
5713968608,14,0
5713968608,64,0
5713968608,10,0
5713968608,2,0
5713968608,17,0
5713975817,14,0
5713975817,84,0
5713975817,97,0
5713975817,42,0
5713975817,98,0
5714685405,128,0
5714685405,84,0
5714685405,21,0
5714685405,31,0
5714685405,8,0
5714685405,69,0
5714685405,39,0
5714403002,17,0
5714403002,42,0
5714403002,67,0
5714403002,8,0
5714403002,27,0
5715311510,25,0
5715311510,75,0
5715311510,71,0
5715311510,41,0
5715311510,42,0
5714978405,100,0
5714978405,71,0
5714978405,93,0
5714978405,22,0
5714978405,60,0
5714952410,74,0
5714952410,6,0
5714952410,112,0
5715007203,27,0
5715007203,42,0
5715007203,41,0
5715007203,8,0
5715007203,26,0
5714837917,105,0
5714837917,6,0
5714837917,75,0
5714837917,104,0
5714837917,4,0
5714141804,35,0
5714141804,22,0
5714141804,87,0
5714141804,8,0
5714141804,6,0
5715280806,100,0
5715280806,110,0
5715280806,60,0
5715280806,48,0
5715280806,106,0
5714935409,75,0
5714935409,114,0
5714935409,74,0
5714935409,53,0
5714935409,67,0
5715361319,74,0
5715361319,76,0
5715361319,105,0
5715361319,42,0
5715361319,88,0
5714991806,25,0
5714991806,26,0
5714991806,81,0
5714991806,4,0
5714991806,8,0
5714387612,50,0
5714387612,30,0
5714387612,8,0
5714387612,2,0
5714387612,13,0
5715142615,86,0
5715142615,47,0
5715142615,48,0
5715142615,74,0
5715142615,5,0
5714587009,30,0
5714587009,33,0
5714587009,54,0
5714587009,99,0
5714587009,46,0
5715299112,84,0
5715299112,7,0
5715299112,49,0
5715299112,34,0
5715299112,67,0
5714467701,7,0
5714467701,26,0
5714467701,109,0
5714467701,4,0
5714467701,13,0
5714058903,26,0
5714058903,9,0
5714058903,18,0
5714058903,129,0
5714058903,21,0
5714512506,58,0
5714512506,33,0
5714512506,8,0
5714512506,28,0
5714512506,95,0
5714512506,35,0
5714355119,26,0
5714355119,14,0
5714355119,23,0
5714355119,97,0
5714355119,44,0
5715102106,20,0
5715102106,62,0
5715102106,41,0
5715102106,17,0
5715102106,100,0
5714275913,57,0
5714275913,88,0
5714275913,56,0
5714275913,53,0
5714275913,93,0
5713967519,87,0
5713967519,100,0
5713967519,55,0
5713967519,18,0
5713967519,97,0
5714036904,31,0
5714036904,5,0
5714036904,29,0
5714036904,34,0
5714036904,54,0
5714036904,41,0
5714121419,28,0
5714121419,21,0
5714121419,11,0
5714121419,109,0
5714121419,88,0
5714243905,19,0
5714243905,35,0
5714243905,80,0
5714243905,61,0
5714065800,57,0
5714065800,30,0
5714065800,2,0
5714065800,54,0
5714065800,35,0
5714347613,105,0
5714347613,128,0
5714347613,11,0
5714347613,104,0
5714347613,12,0
5714594204,107,0
5714594204,84,0
5714594204,21,0
5714594204,8,0
5714594204,12,0
5714594204,11,0
5714753317,109,0
5714753317,40,0
5714753317,85,0
5714753317,81,0
5714753317,11,0
5714496113,64,0
5714496113,9,0
5714496113,60,0
5714496113,39,0
5714496113,6,0
5714284218,25,0
5714284218,3,0
5714284218,44,0
5714284218,61,0
5714284218,23,0
5714236516,55,0
5714236516,14,0
5714236516,119,0
5714236516,12,0
5714236516,15,0
5714285606,31,0
5714285606,69,0
5714285606,99,0
5714285606,1,0
5714285606,126,0
5714837918,31,0
5714837918,9,0
5714837918,32,0
5714837918,128,0
5714837918,129,0
5714124510,104,0
5714124510,47,0
5714124510,29,0
5714124510,12,0
5714124510,109,0
5714124510,99,0
5715247104,84,0
5715247104,108,0
5715247104,62,0
5715247104,56,0
5715247104,106,0
5715247104,46,0
5715133303,16,0
5715133303,44,0
5715133303,71,0
5715133303,128,0
5714230709,84,0
5714230709,67,0
5714230709,87,0
5714230709,54,0
5714230709,45,0
5714444705,111,0
5714444705,86,0
5714444705,23,0
5714444705,8,0
5714444705,19,0
5714143502,111,0
5714143502,70,0
5714143502,40,0
5714143502,41,0
5714143502,17,0
5714457513,44,0
5714457513,81,0
5714457513,84,0
5714457513,101,0
5714459708,26,0
5714459708,89,0
5714459708,54,0
5714459708,8,0
5714459708,42,0
5714555707,119,0
5714555707,31,0
5714555707,45,0
5714555707,47,0
5714555707,22,0
5714555707,42,0
5715158517,110,0
5715158517,28,0
5715158517,109,0
5715158517,108,0
5715158517,75,0
5715315709,30,0
5715315709,47,0
5715315709,13,0
5715315709,75,0
5715315709,18,0
5714614513,93,0
5714614513,86,0
5714614513,35,0
5714614513,18,0
5714614513,21,0
5714637004,49,0
5714637004,129,0
5714637004,45,0
5714637004,8,0
5714637004,31,0
5714847113,26,0
5714847113,1,0
5714847113,29,0
5714847113,101,0
5714847113,11,0
5714080918,87,0
5714080918,7,0
5714080918,11,0
5714080918,6,0
5714080918,97,0
5715306707,99,0
5715306707,20,0
5715306707,6,0
5715306707,110,0
5715306707,48,0
5715306707,43,0
5714390607,9,0
5714390607,27,0
5714390607,58,0
5714390607,97,0
5714390607,18,0
5714805119,16,0
5714805119,107,0
5714805119,2,0
5714805119,44,0
5714805119,45,0
5714280802,11,0
5714280802,30,0
5714280802,62,0
5714280802,84,0
5714280802,36,0
5714280802,48,0
5715334817,9,0
5715334817,44,0
5715334817,30,0
5715334817,29,0
5715334817,22,0
5715165105,26,0
5715165105,50,0
5715165105,84,0
5715165105,44,0
5715165105,28,0
5715165105,35,0
5715359218,84,0
5715359218,28,0
5715359218,93,0
5715359218,74,0
5715359218,13,0
5713964705,84,0
5713964705,9,0
5713964705,6,0
5713964705,129,0
5713964705,47,0
5714518905,31,0
5714518905,22,0
5714518905,2,0
5714518905,44,0
5714518905,74,0
5715382318,26,0
5715382318,22,0
5715382318,74,0
5715382318,6,0
5715382318,18,0
5715379102,30,0
5715379102,55,0
5715379102,25,0
5715379102,93,0
5715379102,11,0
5714446406,87,0
5714446406,21,0
5714446406,97,0
5714446406,44,0
5714446406,1,0
5714103104,97,0
5714103104,18,0
5714103104,93,0
5714103104,12,0
5714103104,47,0
5714103104,101,0
5715145900,84,0
5715145900,25,0
5715145900,18,0
5715145900,13,0
5715145900,106,0
5715145900,44,0
5714324202,68,0
5714324202,18,0
5714324202,26,0
5714324202,100,0
5714324202,47,0
5715269616,105,0
5715269616,21,0
5715269616,1,0
5715269616,26,0
5715269616,74,0
5714123917,105,0
5714123917,8,0
5714123917,64,0
5714123917,93,0
5714123917,129,0
5714059406,84,0
5714059406,57,0
5714059406,41,0
5714059406,69,0
5714059406,109,0
5714059406,11,0
5714628300,105,0
5714628300,14,0
5714628300,30,0
5714628300,45,0
5714628300,32,0
5714573402,44,0
5714573402,13,0
5714573402,32,0
5714573402,75,0
5714573402,21,0
5714531412,84,0
5714531412,28,0
5714531412,87,0
5714531412,10,0
5714531412,8,0
5713983704,74,0
5713983704,45,0
5713983704,12,0
5713983704,36,0
5713983704,100,0
5715032500,33,0
5715032500,98,0
5715032500,64,0
5715032500,1,0
5715032500,17,0
5714624915,14,0
5714624915,128,0
5714624915,6,0
5714624915,60,0
5714624915,22,0
5715185303,2,0
5715185303,27,0
5715185303,14,0
5715185303,26,0
5715185303,8,0
5715185303,52,0
5713968718,28,0
5713968718,91,0
5713968718,44,0
5713968718,121,0
5713968718,98,0
5714649316,14,0
5714649316,104,0
5714649316,30,0
5714649316,97,0
5714649316,82,0
5714540719,93,0
5714540719,101,0
5714540719,22,0
5714540719,104,0
5714540719,26,0
5715129818,37,0
5715129818,62,0
5715129818,12,0
5715129818,129,0
5715129818,21,0
5714996016,74,0
5714996016,104,0
5714996016,26,0
5714996016,6,0
5714996016,50,0
5714270214,129,0
5714270214,14,0
5714270214,91,0
5714270214,44,0
5714270214,18,0
5714316315,105,0
5714316315,3,0
5714316315,18,0
5714316315,7,0
5714316315,128,0
5714371016,14,0
5714371016,86,0
5714371016,95,0
5714371016,93,0
5714371016,74,0
5715254806,14,0
5715254806,50,0
5715254806,98,0
5715254806,54,0
5715254806,47,0
5714850307,57,0
5714850307,30,0
5714850307,23,0
5714850307,44,0
5714850307,74,0
5714116214,31,0
5714116214,107,0
5714116214,70,0
5714116214,29,0
5714116214,106,0
5714356700,31,0
5714356700,13,0
5714356700,17,0
5714356700,8,0
5714356700,83,0
5714518204,30,0
5714518204,83,0
5714518204,10,0
5714518204,43,0
5714518204,36,0
5714315313,8,0
5714315313,76,0
5714315313,84,0
5714315313,85,0
5714315313,26,0
5715109912,14,0
5715109912,30,0
5715109912,65,0
5715109912,41,0
5715109912,68,0
5715109912,76,0
5714495802,104,0
5714495802,112,0
5714495802,53,0
5714495802,44,0
5714495802,14,0
5714236210,48,0
5714236210,71,0
5714236210,56,0
5714236210,47,0
5714236210,64,0
5714242015,57,0
5714242015,4,0
5714242015,64,0
5714242015,46,0
5714242015,8,0
5715345802,84,0
5715345802,81,0
5715345802,90,0
5715345802,2,0
5715345802,95,0
5715345802,67,0
5713959703,105,0
5713959703,101,0
5713959703,104,0
5713959703,1,0
5713959703,126,0
5714755110,126,0
5714755110,104,0
5714755110,26,0
5714755110,89,0
5714755110,11,0
5715256602,5,0
5715256602,120,0
5715256602,6,0
5715256602,33,0
5715256602,22,0
5714519508,59,0
5714519508,62,0
5714519508,22,0
5714519508,44,0
5714263812,45,0
5714263812,14,0
5714263812,8,0
5714263812,106,0
5714263812,94,0
5714263812,58,0
5713995206,121,0
5713995206,47,0
5713995206,14,0
5713995206,8,0
5713995206,97,0
5715243614,100,0
5715243614,5,0
5715243614,120,0
5715243614,18,0
5715243614,22,0
5714222716,67,0
5714222716,101,0
5714222716,114,0
5714222716,25,0
5714222716,128,0
5714222716,19,0
5715089108,83,0
5715089108,128,0
5715089108,129,0
5715089108,56,0
5715089108,12,0
5714821908,1,0
5714821908,8,0
5714821908,68,0
5714821908,83,0
5714821908,15,0
5714721315,53,0
5714721315,14,0
5714721315,71,0
5714721315,74,0
5714721315,86,0
5714332505,84,0
5714332505,25,0
5714332505,10,0
5714332505,65,0
5714332505,6,0
5713941413,86,0
5713941413,84,0
5713941413,120,0
5713941413,41,0
5713941413,76,0
5713954214,1,0
5713954214,26,0
5713954214,86,0
5713954214,11,0
5715170013,30,0
5715170013,25,0
5715170013,93,0
5715170013,41,0
5715170013,34,0
5715216410,86,0
5715216410,44,0
